name,code,sector_code,delegation_code
Arboledas de Escobedo (P-44),COLONIA-ARBOLEDASDEESCOBEDOP44,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"Ing J.M.Maldonado T. (P-11,19,22,23)",COLONIA-INGJMMALDONADOTP11192223,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Jeronimo Treviño (P-35),COLONIA-JERONIMOTREVINOP35,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"Las Fuentes (P-53,54,134)",COLONIA-LASFUENTESP5354134,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Los Nogales III (P-102),COLONIA-LOSNOGALESIIIP102,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
Martin de Zavala (P-34),COLONIA-MARTINDEZAVALAP34,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San Antonio (P-37),COLONIA-SANANTONIOP37,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
San David 1P-33),COLONIA-SANDAVID1P33,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"San Pedro (P-72,76,136)",COLONIA-SANPEDROP7276136,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza Trazo de A (P-28),COLONIA-LAALIANZATRAZODEAP28,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza sector B,COLONIA-LAALIANZASECTORB,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
La Alianza sector F (P-142),COLONIA-LAALIANZASECTORFP142,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"La Alianza sector I (P-58,68)",COLONIA-LAALIANZASECTORIP5868,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"La Alianza sector K (P-43,51)",COLONIA-LAALIANZASECTORKP4351,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
"La Alianza sector N (P-71,74)",COLONIA-LAALIANZASECTORNP7174,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE,DELEGACION-NORTE
