name,code,sector_code,district_code
Arboledas de Escobedo (P-44),COLONIA-ARBOLEDASDEESCOBEDOP44,SECTOR-LAALIANZA,DISTRITO-NORTE
"Ing J.M.Maldonado T. (P-11,19,22,23)",COLONIA-INGJMMALDONADOTP11192223,SECTOR-LAALIANZA,DISTRITO-NORTE
Jeronimo Treviño (P-35),COLONIA-JERONIMOTREVINOP35,SECTOR-LAALIANZA,DISTRITO-NORTE
"Las Fuentes (P-53,54,134)",COLONIA-LASFUENTESP5354134,SECTOR-LAALIANZA,DISTRITO-NORTE
Los Nogales III (P-102),COLONIA-LOSNOGALESIIIP102,SECTOR-LAALIANZA,DISTRITO-NORTE
Martin de Zavala (P-34),COLONIA-MARTINDEZAVALAP34,SECTOR-LAALIANZA,DISTRITO-NORTE
San Antonio (P-37),COLONIA-SANANTONIOP37,SECTOR-LAALIANZA,DISTRITO-NORTE
San David 1P-33),COLONIA-SANDAVID1P33,SECTOR-LAALIANZA,DISTRITO-NORTE
"San Pedro (P-72,76,136)",COLONIA-SANPEDROP7276136,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza Trazo de A (P-28),COLONIA-LAALIANZATRAZODEAP28,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza sector B,COLONIA-LAALIANZASECTORB,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza sector F (P-142),COLONIA-LAALIANZASECTORFP142,SECTOR-LAALIANZA,DISTRITO-NORTE
"La Alianza sector I (P-58,68)",COLONIA-LAALIANZASECTORIP5868,SECTOR-LAALIANZA,DISTRITO-NORTE
"La Alianza sector K (P-43,51)",COLONIA-LAALIANZASECTORKP4351,SECTOR-LAALIANZA,DISTRITO-NORTE
"La Alianza sector N (P-71,74)",COLONIA-LAALIANZASECTORNP7174,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza sector Q (P-90),COLONIA-LAALIANZASECTORQP90,SECTOR-LAALIANZA,DISTRITO-NORTE
"Puerta del Sol 2  Sector La Alianza sector R (P-8,9)",COLONIA-PUERTADELSOL2SECTORLAALIANZASECTORRP89,SECTOR-LAALIANZA,DISTRITO-NORTE
Puerta del Sol 1  Sector La Alianza sector S (P-28),COLONIA-PUERTADELSOL1SECTORLAALIANZASECTORSP28,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza sector T (P-24),COLONIA-LAALIANZASECTORTP24,SECTOR-LAALIANZA,DISTRITO-NORTE
La Alianza Trazo Mao (P-46),COLONIA-LAALIANZATRAZOMAOP46,SECTOR-LAALIANZA,DISTRITO-NORTE
