name,code,parent_code
Arboledas de Escobedo (P-44),COLONIA-ARBOLEDASDEESCOBEDOP44,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"Ing J.M.Maldonado T. (P-11,19,22,23)",COLONIA-INGJMMALDONADOTP11192223,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Jeronimo Treviño (P-35),COLONIA-JERONIMOTREVINOP35,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"Las Fuentes (P-53,54,134)",COLONIA-LASFUENTESP5354134,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Los Nogales III (P-102),COLONIA-LOSNOGALESIIIP102,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Martin de Zavala (P-34),COLONIA-MARTINDEZAVALAP34,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San Antonio (P-37),COLONIA-SANANTONIOP37,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
San David 1P-33),COLONIA-SANDAVID1P33,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"San Pedro (P-72,76,136)",COLONIA-SANPEDROP7276136,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza Trazo de A (P-28),COLONIA-LAALIANZATRAZODEAP28,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza sector B,COLONIA-LAALIANZASECTORB,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza sector F (P-142),COLONIA-LAALIANZASECTORFP142,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"La Alianza sector I (P-58,68)",COLONIA-LAALIANZASECTORIP5868,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"La Alianza sector K (P-43,51)",COLONIA-LAALIANZASECTORKP4351,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"La Alianza sector N (P-71,74)",COLONIA-LAALIANZASECTORNP7174,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza sector Q (P-90),COLONIA-LAALIANZASECTORQP90,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
"Puerta del Sol 2  Sector La Alianza sector R (P-8,9)",COLONIA-PUERTADELSOL2SECTORLAALIANZASECTORRP89,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
Puerta del Sol 1  Sector La Alianza sector S (P-28),COLONIA-PUERTADELSOL1SECTORLAALIANZASECTORSP28,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
La Alianza sector T (P-24),COLONIA-LAALIANZASECTORTP24,SECTOR-LAALIANZASOLIDARIDADYSANBERNABE
